,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
181,Josh_Green_2022,Josh Green,SG,22,DAL,60,21,25.7,3.4,6.4,.537,1.1,2.8,.402,2.3,3.6,.643,.626,1.1,1.6,.723,0.9,2.1,3.0,1.7,0.7,0.1,1.2,2.6,9.1,.442,9.7,0.3,-2.4,-0.6,9.7,0.9,.246,-1.9,4.1,1.7,11.2,1.4,14.5,6.9,.645,14.6,-0.2,2.6,.082,"$4,765,339",DAL,/players/g/greenjo02.html,DAL
182,AJ_Griffin_2022,AJ Griffin,SF,19,ATL,72,12,19.5,3.4,7.4,.465,1.4,3.6,.390,2.0,3.8,.536,.560,0.6,0.7,.894,0.5,1.6,2.1,1.0,0.6,0.2,0.6,1.2,8.9,.486,7.0,0.7,-0.8,-0.5,9.2,0.9,.088,-0.3,2.9,1.3,12.6,1.4,7.1,6.0,.577,17.9,0.4,2.2,.075,"$3,712,920",ATL,/players/g/griffaj01.html,ATL
183,Blake_Griffin_2022,Blake Griffin,C,33,BOS,41,16,13.9,1.5,3.2,.485,0.6,1.6,.348,1.0,1.6,.625,.573,0.5,0.8,.656,1.1,2.6,3.8,1.5,0.3,0.2,0.5,1.8,4.1,.508,14.2,1.4,0.1,1.5,20.4,0.8,.246,-1.4,9.2,1.0,13.1,1.2,13.2,14.9,.590,12.7,0.3,1.8,.153,,,/players/g/griffbl01.html,BOS
184,Quentin_Grimes_2022,Quentin Grimes,SG,22,NYK,71,66,29.9,4.0,8.5,.468,2.2,5.7,.386,1.8,2.7,.641,.599,1.1,1.4,.796,0.7,2.5,3.2,2.1,0.7,0.4,1.0,2.5,11.3,.676,9.7,1.2,-0.1,0.1,9.4,1.6,.163,-0.3,2.5,3.2,11.7,1.1,9.7,5.9,.619,14.4,1.0,4.8,.108,"$2,385,720",NYK,/players/g/grimequ01.html,NYK
185,Rui_Hachimura_2022,Rui Hachimura,PF,24,TOT,63,9,23.3,4.5,9.3,.486,0.8,2.5,.319,3.7,6.7,.550,.530,1.4,1.9,.739,0.8,3.7,4.5,0.9,0.3,0.4,0.8,1.1,11.2,.274,5.8,1.5,-2.2,-1.0,16.5,1.3,.204,-1.3,4.1,0.6,13.2,0.6,7.7,10.5,.556,20.2,-0.1,1.8,.060,,,/players/h/hachiru01.html,LAL
186,Tyrese_Haliburton_2022,Tyrese Haliburton,PG,22,IND,56,56,33.6,7.4,15.0,.490,2.9,7.2,.400,4.5,7.8,.572,.586,3.1,3.6,.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,1.2,20.7,.478,47.6,1.1,7.2,0.2,10.1,1.2,.239,7.0,1.9,6.4,23.6,2.3,13.2,6.0,.624,23.8,4.4,7.6,.195,"$5,808,435",IND,/players/h/halibty01.html,IND
187,Jordan_Hall_2022,Jordan Hall,SF,21,SAS,9,0,9.2,1.0,3.1,.321,0.3,1.7,.200,0.7,1.4,.462,.375,0.8,1.0,.778,0.3,1.0,1.3,1.2,0.1,0.0,0.8,0.7,3.1,.536,17.0,0.0,-7.6,-2.9,12.3,0.0,.321,-4.7,3.8,-0.1,5.5,0.6,18.0,7.9,.438,19.4,-0.1,-0.1,-0.077,,,/players/h/halljo02.html,SAS
188,RJ_Hampton_2022,R.J. Hampton,SG,21,TOT,47,3,16.0,2.2,5.0,.430,0.9,2.5,.353,1.3,2.6,.504,.517,1.2,1.6,.750,0.4,1.5,1.9,1.1,0.6,0.2,0.9,1.1,6.4,.489,10.4,1.1,-2.9,-0.6,10.5,0.5,.321,-2.3,2.6,0.1,10.8,1.7,13.4,6.5,.558,17.8,-0.2,0.7,.042,,,/players/h/hamptrj01.html,DET
189,Tim_Hardaway_Jr_2022,Tim Hardaway Jr.,SF,30,DAL,71,45,30.3,4.8,11.9,.401,3.0,7.7,.385,1.8,4.2,.431,.527,1.8,2.3,.770,0.3,3.2,3.5,1.8,0.7,0.2,0.8,1.7,14.4,.649,9.0,0.5,-1.8,-1.5,12.6,1.3,.195,-0.3,1.1,1.0,12.1,1.1,6.1,6.8,.554,20.6,0.1,2.3,.051,"$17,897,728",DAL,/players/h/hardati02.html,DAL
190,James_Harden_2022,James Harden,PG,33,PHI,58,58,36.8,6.4,14.5,.441,2.8,7.2,.385,3.6,7.3,.495,.536,5.4,6.2,.867,0.7,5.4,6.1,10.7,1.2,0.5,3.4,1.9,21.0,.496,43.3,1.4,5.4,0.3,17.1,2.6,.429,5.1,2.3,5.8,21.6,1.6,16.3,9.8,.607,25.0,4.0,8.4,.188,"$35,640,000",PHI,/players/h/hardeja01.html,PHI
191,Jaden_Hardy_2022,Jaden Hardy,SG,20,DAL,48,5,14.8,3.0,6.9,.438,1.3,3.3,.404,1.7,3.7,.469,.533,1.4,1.6,.823,0.2,1.6,1.9,1.4,0.4,0.1,1.0,1.3,8.8,.468,14.9,0.9,-2.3,-1.9,13.0,0.5,.237,-0.4,1.8,0.2,14.6,1.2,11.1,7.3,.571,26.4,0.0,0.7,.048,"$1,719,864",DAL,/players/h/hardyja02.html,DAL
192,Ron_Harper_Jr_2022,Ron Harper Jr.,PF,22,TOR,9,0,5.3,0.9,1.8,.500,0.3,1.0,.333,0.6,0.8,.714,.594,0.1,0.1,1.000,0.3,0.4,0.8,0.4,0.0,0.1,0.0,0.3,2.2,.563,11.9,2.0,1.2,-1.2,10.2,0.0,.063,2.4,6.6,0.1,15.7,0.0,0.0,8.3,.608,14.6,0.0,0.2,.158,,,/players/h/harpero02.html,TOR
193,Montrezl_Harrell_2022,Montrezl Harrell,C,29,PHI,57,7,11.9,2.2,3.7,.598,0.0,0.1,.000,2.2,3.6,.616,.598,1.2,1.8,.693,1.2,1.6,2.8,0.6,0.3,0.4,0.6,1.3,5.6,.029,7.4,3.4,-1.3,-0.4,15.7,0.8,.483,-0.9,11.8,1.3,17.6,1.2,12.1,13.8,.631,18.9,0.1,2.2,.153,"$2,760,026",PHI,/players/h/harremo01.html,PHI
194,Gary_Harris_2022,Gary Harris,SG,28,ORL,48,42,24.7,2.9,6.4,.450,2.0,4.5,.431,0.9,1.9,.494,.603,0.6,0.6,.900,0.4,1.6,2.0,1.2,0.9,0.3,0.6,1.9,8.3,.710,6.9,1.0,-0.7,0.7,7.4,1.1,.098,-1.4,2.0,1.3,10.5,1.8,8.0,4.7,.620,12.6,0.4,2.3,.095,"$13,000,000",ORL,/players/h/harriga01.html,ORL
195,Joe_Harris_2022,Joe Harris,SF,31,BRK,74,33,20.6,2.7,5.9,.457,1.9,4.5,.426,0.8,1.4,.551,.618,0.2,0.4,.643,0.3,1.9,2.2,1.4,0.5,0.2,0.6,1.9,7.6,.757,9.1,0.7,-1.1,-0.6,10.1,1.1,.064,-0.6,1.7,1.5,10.6,1.1,8.3,6.0,.621,14.3,0.3,2.6,.083,"$19,928,571",DET,/players/h/harrijo01.html,BRK
196,Kevon_Harris_2022,Kevon Harris,SG,25,ORL,34,0,13.4,1.4,3.1,.439,0.5,1.3,.372,0.9,1.9,.484,.514,0.9,1.2,.756,0.8,1.2,2.1,0.5,0.5,0.1,0.6,1.6,4.1,.402,4.7,1.1,-3.6,-0.1,10.4,0.4,.383,-3.5,6.9,0.2,9.2,1.8,14.4,8.7,.564,13.7,-0.2,0.6,.065,,,/players/h/harrike01.html,ORL
197,Tobias_Harris_2022,Tobias Harris,SF,30,PHI,74,74,32.9,5.7,11.4,.501,1.7,4.4,.389,4.0,7.0,.570,.575,1.5,1.7,.876,0.9,4.8,5.7,2.5,0.9,0.5,1.2,2.0,14.7,.383,11.4,1.5,0.7,0.1,17.0,2.8,.153,0.6,3.3,3.1,14.8,1.4,9.0,10.3,.602,18.2,1.7,5.9,.116,"$39,270,150",PHI,/players/h/harrito02.html,PHI
198,Shaquille_Harrison_2022,Shaquille Harrison,SG,29,POR,5,0,24.0,3.0,7.2,.417,0.6,2.0,.300,2.4,5.2,.462,.458,2.2,3.0,.733,0.2,4.2,4.4,6.0,2.2,0.4,1.2,2.4,8.8,.278,34.9,1.5,0.1,2.6,20.3,0.2,.417,-2.5,1.0,0.2,17.9,4.5,12.3,10.5,.516,17.6,0.1,0.3,.137,,,/players/h/harrish01.html,POR
199,Josh_Hart_2022,Josh Hart,SF,27,TOT,76,52,32.3,3.6,6.8,.529,0.8,2.2,.372,2.8,4.7,.601,.588,1.7,2.3,.750,1.9,5.9,7.8,3.8,1.2,0.3,1.5,2.6,9.8,.315,16.1,0.8,0.9,1.1,21.0,2.2,.338,-0.2,6.5,3.8,14.1,1.8,16.4,13.7,.622,12.6,1.8,6.0,.118,"$12,960,000",NYK,/players/h/hartjo01.html,NYK
200,Isaiah_Hartenstein_2022,Isaiah Hartenstein,C,24,NYK,82,8,19.8,2.1,4.0,.535,0.1,0.5,.216,2.0,3.5,.576,.547,0.6,0.9,.676,2.5,4.0,6.5,1.2,0.6,0.8,0.8,2.6,5.0,.113,8.3,3.7,-0.3,1.2,22.2,2.4,.217,-1.5,14.1,2.2,14.2,1.6,15.6,18.1,.567,11.2,0.7,4.6,.136,"$8,195,121",NYK,/players/h/harteis01.html,NYK
201,Udonis_Haslem_2022,Udonis Haslem,C,42,MIA,7,1,10.1,1.4,4.1,.345,0.4,1.3,.333,1.0,2.9,.350,.397,0.6,0.7,.800,0.6,1.0,1.6,0.0,0.1,0.3,0.1,1.6,3.9,.310,0.0,2.9,-12.1,-3.9,12.0,0.1,.172,-8.2,6.4,-0.1,6.2,0.7,3.1,9.1,.433,20.1,-0.2,0.0,-0.009,,,/players/h/hasleud01.html,MIA
202,Sam_Hauser_2022,Sam Hauser,SF,25,BOS,80,8,16.1,2.3,5.0,.455,1.8,4.2,.418,0.5,0.8,.656,.631,0.2,0.2,.706,0.4,2.1,2.6,0.9,0.4,0.3,0.4,1.2,6.4,.846,7.6,1.4,1.0,0.4,14.1,1.6,.043,0.6,3.0,1.8,12.7,1.1,6.9,8.6,.634,14.7,1.0,3.4,.128,"$1,927,896",BOS,/players/h/hausesa01.html,BOS
203,Jaxson_Hayes_2022,Jaxson Hayes,C,22,NOP,47,2,13.0,1.8,3.3,.551,0.1,0.6,.103,1.8,2.7,.654,.561,1.2,1.8,.699,0.8,2.0,2.8,0.7,0.4,0.4,0.7,1.4,5.0,.186,7.7,3.0,-1.2,1.0,17.3,0.9,.532,-2.2,7.3,0.6,13.7,1.6,13.9,12.3,.605,15.7,0.1,1.5,.118,,,/players/h/hayesja02.html,NOP
204,Killian_Hayes_2022,Killian Hayes,PG,21,DET,76,56,28.3,4.0,10.7,.377,1.1,3.8,.280,3.0,7.0,.429,.426,1.2,1.5,.821,0.4,2.5,2.9,6.2,1.4,0.4,2.3,2.9,10.3,.351,32.3,1.1,-3.8,-0.5,10.2,1.4,.137,-3.3,1.4,-1.9,10.2,2.3,16.7,5.7,.455,20.5,-1.0,-0.5,-0.012,"$7,413,955",DET,/players/h/hayeski01.html,DET
205,Gordon_Hayward_2022,Gordon Hayward,SF,32,CHO,50,50,31.5,5.5,11.6,.475,1.0,3.2,.325,4.5,8.4,.532,.520,2.6,3.2,.811,0.7,3.6,4.3,4.1,0.8,0.2,2.0,1.4,14.7,.275,19.3,0.7,-1.4,-0.3,12.6,1.1,.274,-1.1,2.2,0.8,13.5,1.3,13.2,7.3,.563,20.0,0.2,2.0,.059,"$31,500,000",CHO,/players/h/haywago01.html,CHO
206,Juancho_Hernangomez_2022,Juancho Hernangómez,PF,27,TOR,42,10,14.6,1.1,2.7,.421,0.4,1.6,.254,0.7,1.1,.660,.496,0.2,0.4,.563,0.6,2.3,2.9,0.6,0.4,0.1,0.4,1.0,2.9,.588,5.2,0.9,-3.3,0.2,19.1,0.6,.140,-3.5,4.6,0.1,7.6,1.3,11.0,11.3,.504,9.4,-0.2,0.7,.053,,,/players/h/hernaju01.html,TOR
207,Willy_Hernangomez_2022,Willy Hernangómez,C,28,NOP,38,2,12.1,2.3,4.4,.527,0.1,0.3,.273,2.3,4.2,.544,.536,2.1,2.7,.779,1.5,3.2,4.7,0.9,0.4,0.3,1.0,1.7,6.9,.065,10.7,2.7,0.3,0.5,30.1,0.8,.615,-0.2,14.4,0.8,20.7,1.8,15.4,22.3,.610,23.8,0.3,1.6,.171,"$2,559,942",NOP,/players/h/hernawi01.html,NOP
208,Tyler_Herro_2022,Tyler Herro,SG,23,MIA,67,67,34.9,7.3,16.6,.439,3.0,8.0,.378,4.2,8.5,.497,.531,2.5,2.7,.934,0.4,5.0,5.4,4.2,0.8,0.2,2.4,1.5,20.1,.484,19.9,0.7,0.6,-0.8,17.3,2.4,.164,1.5,1.3,1.1,15.3,1.1,11.7,9.0,.566,25.6,1.6,3.5,.072,"$27,000,000",MIA,/players/h/herroty01.html,MIA
209,Buddy_Hield_2022,Buddy Hield,SF,30,IND,80,73,31.0,5.9,13.0,.458,3.6,8.5,.425,2.3,4.5,.518,.596,1.3,1.6,.822,0.8,4.2,5.0,2.8,1.2,0.3,1.7,2.0,16.8,.652,13.3,0.9,1.9,-0.6,14.9,1.6,.124,2.5,3.0,2.7,15.4,1.8,11.3,8.9,.614,20.8,2.4,4.4,.085,"$19,279,841",IND,/players/h/hieldbu01.html,IND
210,Haywood_Highsmith_2022,Haywood Highsmith,PF,26,MIA,54,11,17.9,1.7,4.0,.431,0.7,2.0,.339,1.0,2.0,.523,.516,0.2,0.5,.464,1.1,2.4,3.5,0.8,0.7,0.3,0.8,1.5,4.4,.505,6.2,1.8,-3.1,0.7,16.4,1.3,.130,-3.7,6.7,-0.3,8.5,1.9,16.5,11.4,.517,12.5,-0.3,0.9,.046,"$1,902,137",MIA,/players/h/highsha01.html,MIA
211,George_Hill_2022,George Hill,PG-SG,36,TOT,46,1,18.1,1.7,3.6,.470,0.7,2.1,.358,1.0,1.5,.620,.572,0.9,1.2,.764,0.3,1.5,1.8,2.4,0.6,0.1,0.7,1.2,5.0,.572,16.7,0.6,-1.5,0.9,8.6,0.8,.331,-2.4,2.0,1.1,10.6,1.5,15.2,5.4,.610,11.3,0.1,1.9,.107,,,/players/h/hillge01.html,IND
212,Malcolm_Hill_2022,Malcolm Hill,SF,27,CHI,5,0,1.8,0.4,0.8,.500,0.2,0.6,.333,0.2,0.2,1.000,.625,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,1.0,.750,0.0,0.0,2.4,0.8,37.2,0.0,.000,1.6,0.0,0.0,15.4,0.0,0.0,18.9,.625,19.7,0.0,0.0,.125,,,/players/h/hillma01.html,CHI
213,Aaron_Holiday_2022,Aaron Holiday,PG,26,ATL,63,6,13.4,1.5,3.5,.418,0.6,1.4,.409,0.9,2.1,.424,.500,0.4,0.5,.844,0.4,0.8,1.2,1.4,0.6,0.2,0.6,1.3,3.9,.400,13.0,1.2,-2.0,0.9,6.4,0.6,.145,-2.9,3.2,0.3,9.4,2.1,13.3,4.8,.528,13.4,0.0,0.9,.053,,,/players/h/holidaa01.html,ATL
214,Jrue_Holiday_2022,Jrue Holiday,PG,32,MIL,67,65,32.6,7.3,15.3,.479,2.4,6.1,.384,5.0,9.1,.542,.556,2.3,2.6,.859,1.2,3.9,5.1,7.4,1.2,0.4,2.9,1.7,19.3,.402,34.4,0.9,3.1,0.1,12.0,2.8,.173,3.0,3.9,3.9,19.2,1.7,15.2,8.1,.586,25.0,2.8,6.7,.148,"$36,158,747",MIL,/players/h/holidjr01.html,MIL
215,Justin_Holiday_2022,Justin Holiday,SF,33,TOT,46,2,15.3,1.7,4.4,.377,1.0,3.1,.322,0.7,1.3,.508,.490,0.1,0.2,.625,0.1,1.1,1.2,0.9,0.4,0.4,0.5,1.5,4.5,.701,7.5,2.3,-3.9,-0.1,8.1,0.5,.039,-3.7,0.8,-0.4,6.6,1.3,9.6,4.4,.494,14.1,-0.3,0.1,.008,,,/players/h/holidju01.html,DAL
216,Richaun_Holmes_2022,Richaun Holmes,C,29,SAC,42,1,8.3,1.3,2.1,.618,0.1,0.2,.625,1.2,1.9,.617,.646,0.4,0.5,.789,0.7,1.2,1.9,0.2,0.1,0.3,0.3,1.2,3.1,.090,3.5,2.8,-2.9,-0.9,16.6,0.3,.213,-2.0,9.6,0.6,12.9,0.4,12.6,13.1,.668,13.7,-0.1,0.8,.113,"$12,046,020",DAL,/players/h/holmeri01.html,SAC
217,Al_Horford_2022,Al Horford,C,36,BOS,63,63,30.5,3.6,7.6,.476,2.3,5.2,.446,1.3,2.4,.539,.627,0.2,0.3,.714,1.2,5.0,6.2,3.0,0.5,1.0,0.6,1.9,9.8,.678,13.2,2.7,3.3,1.7,17.7,2.7,.044,1.6,4.2,3.6,13.8,0.8,7.0,11.1,.631,11.9,2.5,6.3,.157,"$10,000,000",BOS,/players/h/horfoal01.html,BOS
218,Talen_Horton-Tucker_2022,Talen Horton-Tucker,SG,22,UTA,65,20,20.2,4.0,9.4,.419,0.9,3.1,.286,3.1,6.3,.485,.467,1.9,2.6,.750,0.6,2.6,3.2,3.8,0.6,0.4,1.9,1.7,10.7,.331,27.4,1.9,-1.6,-0.5,13.7,1.1,.274,-1.1,3.4,-0.3,13.7,1.5,15.5,8.6,.508,25.9,0.2,0.8,.029,"$11,020,000",UTA,/players/h/hortota01.html,UTA
219,Danuel_House_Jr_2022,Danuel House Jr.,SF,29,PHI,56,5,14.4,1.7,3.5,.472,0.7,2.0,.336,1.0,1.6,.644,.566,0.8,1.1,.750,0.2,1.5,1.7,0.8,0.3,0.2,0.5,1.2,4.8,.558,7.5,1.0,-3.0,-0.5,12.2,0.7,.305,-2.5,1.3,0.6,9.4,0.9,10.4,6.9,.600,13.8,-0.2,1.3,.075,"$4,310,250",PHI,/players/h/houseda01.html,PHI
220,Caleb_Houstan_2022,Caleb Houstan,SF,20,ORL,51,4,15.9,1.3,3.6,.363,0.9,2.7,.338,0.4,0.9,.435,.489,0.3,0.4,.833,0.7,1.3,1.9,0.6,0.2,0.1,0.4,1.2,3.8,.747,4.9,0.8,-4.0,-0.9,9.1,0.5,.099,-3.1,4.7,0.1,6.2,0.7,8.7,6.9,.508,11.0,-0.4,0.7,.039,"$2,000,000",ORL,/players/h/houstca01.html,ORL
221,Trevor_Hudgins_2022,Trevor Hudgins,PG,23,HOU,5,0,5.6,0.4,1.8,.222,0.4,1.6,.250,0.0,0.2,.000,.333,0.6,0.6,1.000,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,1.8,.889,13.9,0.0,-8.4,-4.7,0.0,0.0,.333,-3.8,0.0,0.0,4.2,0.0,8.8,0.0,.436,16.8,0.0,0.0,-0.035,,,/players/h/hudgitr01.html,HOU
222,Kevin_Huerter_2022,Kevin Huerter,SG,24,SAC,75,75,29.4,5.6,11.5,.485,2.7,6.8,.402,2.9,4.7,.604,.603,1.3,1.7,.725,0.6,2.8,3.3,2.9,1.1,0.3,1.3,2.4,15.2,.589,14.1,1.0,1.0,-0.3,10.8,1.7,.151,1.4,2.2,3.3,15.2,1.7,9.5,6.5,.617,19.9,1.7,4.9,.107,"$15,669,643",SAC,/players/h/huertke01.html,SAC
223,Jay_Huff_2022,Jay Huff,C,24,WAS,7,0,13.6,2.1,3.6,.600,0.9,1.7,.500,1.3,1.9,.692,.720,2.1,2.3,.938,0.9,2.1,3.0,1.4,0.4,0.6,0.7,2.1,7.3,.480,14.7,3.6,4.0,1.2,16.9,0.1,.640,2.8,7.3,0.4,22.3,1.5,13.5,12.3,.796,16.9,0.1,0.5,.261,,,/players/h/huffja01.html,WAS
224,DeAndre_Hunter_2022,De'Andre Hunter,SF,25,ATL,67,67,31.7,5.7,12.3,.461,1.5,4.3,.350,4.2,8.0,.521,.522,2.6,3.1,.826,0.7,3.6,4.2,1.4,0.5,0.3,1.2,3.0,15.4,.348,6.0,0.7,-3.3,-1.4,12.4,1.2,.252,-1.9,2.3,1.4,11.5,0.8,8.2,7.3,.563,19.7,-0.7,2.5,.057,"$20,089,286",ATL,/players/h/huntede01.html,ATL
225,Bones_Hyland_2022,Bones Hyland,PG,22,TOT,56,1,19.4,4.1,10.2,.399,2.1,5.6,.371,2.0,4.6,.434,.502,1.5,1.8,.843,0.4,2.1,2.4,3.1,0.7,0.3,1.5,1.7,11.8,.552,23.4,1.2,-0.8,-1.2,11.8,1.1,.179,0.4,2.1,0.3,14.9,1.8,11.7,7.1,.535,28.0,0.3,1.4,.062,"$2,306,400",LAC,/players/h/hylanbo01.html,LAC
226,Serge_Ibaka_2022,Serge Ibaka,C,33,MIL,16,0,11.6,1.6,3.4,.481,0.4,1.1,.333,1.3,2.3,.556,.537,0.5,0.8,.615,0.9,1.8,2.8,0.3,0.1,0.4,0.7,1.4,4.1,.333,2.9,3.1,-4.5,0.0,15.7,0.2,.241,-4.6,8.8,0.0,9.8,0.5,15.6,12.4,.553,16.1,-0.1,0.2,.058,,,/players/i/ibakase01.html,MIL
227,Andre_Iguodala_2022,Andre Iguodala,PF,39,GSW,8,0,14.1,0.9,1.9,.467,0.1,1.1,.111,0.8,0.8,1.000,.500,0.3,0.4,.667,0.4,1.8,2.1,2.4,0.5,0.4,1.1,1.4,2.1,.600,20.3,2.3,-2.5,1.7,13.4,0.1,.200,-4.3,3.0,0.0,7.3,1.7,35.5,8.3,.521,9.4,0.0,0.1,.044,,,/players/i/iguodan01.html,GSW
228,Joe_Ingles_2022,Joe Ingles,SF,35,MIL,46,0,22.7,2.3,5.4,.435,1.8,4.4,.409,0.5,1.0,.556,.603,0.4,0.5,.857,0.3,2.5,2.8,3.3,0.7,0.1,1.2,1.6,6.9,.819,18.4,0.5,-0.7,0.8,11.1,1.2,.085,-1.6,1.4,1.1,10.7,1.5,17.6,6.4,.616,12.6,0.3,2.3,.107,,,/players/i/inglejo01.html,MIL
229,Brandon_Ingram_2022,Brandon Ingram,SF,25,NOP,45,45,34.2,9.0,18.6,.484,1.4,3.6,.390,7.6,14.9,.507,.522,5.3,6.0,.882,0.5,5.0,5.5,5.8,0.7,0.4,3.3,2.6,24.7,.196,28.1,1.2,1.7,-0.4,16.4,1.7,.326,2.2,1.7,1.8,19.2,1.0,13.4,9.1,.582,30.8,1.4,3.5,.108,"$33,833,400",NOP,/players/i/ingrabr01.html,NOP
230,Kyrie_Irving_2022,Kyrie Irving,PG-SG,30,TOT,60,60,37.4,9.9,20.1,.494,3.1,8.3,.379,6.8,11.8,.574,.572,4.1,4.6,.905,1.0,4.1,5.1,5.5,1.1,0.8,2.1,2.8,27.1,.412,25.4,1.7,4.1,-0.7,12.3,2.0,.227,4.8,3.0,5.4,22.4,1.4,8.8,7.7,.613,28.9,3.5,7.4,.159,,,/players/i/irvinky01.html,DAL
231,Jonathan_Isaac_2022,Jonathan Isaac,PF,25,ORL,11,0,11.3,2.0,4.8,.415,0.5,1.4,.400,1.5,3.5,.421,.472,0.5,0.8,.556,1.4,2.6,4.0,0.5,1.3,0.4,0.4,0.5,5.0,.283,7.3,3.1,4.0,3.0,26.5,0.3,.170,1.0,13.7,0.0,20.3,5.5,6.6,20.1,.483,21.1,0.2,0.3,.130,"$17,400,000",ORL,/players/i/isaacjo01.html,ORL
232,Jaden_Ivey_2022,Jaden Ivey,SG,20,DET,74,73,31.1,5.5,13.3,.416,1.6,4.7,.343,3.9,8.6,.457,.477,3.6,4.8,.747,1.0,2.9,3.9,5.2,0.8,0.2,3.2,3.3,16.3,.356,26.2,0.7,-3.3,-1.9,10.7,0.8,.362,-1.4,3.4,-0.9,12.1,1.3,17.2,6.9,.528,25.4,-0.7,0.0,-0.001,"$7,614,480",DET,/players/i/iveyja01.html,DET
233,Frank_Jackson_2022,Frank Jackson,PG,24,UTA,1,0,5.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,.333,22.7,0.0,-22.2,-9.8,21.3,0.0,.000,-12.5,21.9,0.0,-6.8,0.0,0.0,21.6,.000,25.1,0.0,0.0,-0.378,,,/players/j/jacksfr01.html,UTA
234,Isaiah_Jackson_2022,Isaiah Jackson,C,21,IND,63,12,16.5,2.8,5.0,.563,0.0,0.2,.143,2.8,4.8,.582,.566,1.5,2.3,.651,1.8,2.7,4.5,0.8,0.5,1.5,0.8,2.4,7.2,.044,7.0,7.7,-0.8,0.9,18.0,1.2,.459,-1.7,12.1,1.5,17.5,1.4,11.8,15.0,.595,17.4,0.3,2.7,.124,"$2,696,280",IND,/players/j/jacksis01.html,IND
235,Jaren_Jackson_Jr_2022,Jaren Jackson Jr.,C,23,MEM,63,63,28.4,6.6,13.0,.506,1.6,4.5,.355,5.0,8.6,.585,.567,3.8,4.9,.788,1.7,5.0,6.8,1.0,1.0,3.0,1.7,3.6,18.6,.343,5.0,9.6,2.8,2.0,18.8,3.8,.372,0.7,6.4,2.8,21.6,1.7,10.1,12.6,.613,24.7,2.2,6.6,.177,"$27,102,202",MEM,/players/j/jacksja02.html,MEM
236,Justin_Jackson_2022,Justin Jackson,SF,27,BOS,23,0,4.7,0.3,1.2,.259,0.2,0.9,.250,0.1,0.3,.286,.352,0.0,0.1,.500,0.1,0.7,0.7,0.4,0.2,0.2,0.1,0.3,0.9,.741,10.5,3.2,-2.6,1.6,15.1,0.2,.074,-4.2,2.1,-0.1,6.3,1.8,6.7,8.7,.359,12.2,0.0,0.1,.025,,,/players/j/jacksju01.html,BOS
237,Quenton_Jackson_2022,Quenton Jackson,PG,24,WAS,9,0,15.0,2.1,4.7,.452,0.1,1.3,.083,2.0,3.3,.600,.464,1.9,2.4,.773,0.2,0.7,0.9,1.7,0.4,0.1,0.4,1.1,6.2,.286,15.1,0.6,-5.1,-1.5,4.8,0.1,.524,-3.7,1.7,0.1,12.2,1.4,7.2,3.3,.542,17.9,-0.1,0.2,.078,,,/players/j/jacksqu01.html,WAS
238,Reggie_Jackson_2022,Reggie Jackson,PG,32,TOT,68,40,24.4,3.9,9.4,.411,1.4,4.2,.333,2.5,5.2,.474,.486,1.0,1.1,.910,0.4,1.8,2.1,3.4,0.7,0.1,1.7,1.7,10.2,.450,20.0,0.3,-3.9,-1.1,8.0,1.2,.122,-2.9,1.7,-0.6,10.0,1.4,14.6,4.9,.514,20.8,-0.8,0.6,.018,,,/players/j/jacksre01.html,DEN
239,LeBron_James_2022,LeBron James,PF,38,LAL,55,54,35.5,11.1,22.2,.500,2.2,6.9,.321,8.9,15.3,.580,.549,4.6,5.9,.768,1.2,7.1,8.3,6.8,0.9,0.6,3.2,1.6,28.9,.309,33.5,1.4,6.1,0.6,20.8,2.4,.268,5.5,3.7,3.2,23.9,1.2,11.6,12.5,.583,33.3,4.0,5.6,.138,"$53,369,986",LAL,/players/j/jamesle01.html,LAL
240,Ty_Jerome_2022,Ty Jerome,SG,25,GSW,45,2,18.1,2.6,5.4,.488,0.8,2.0,.389,1.8,3.4,.546,.560,0.8,0.9,.927,0.2,1.6,1.7,3.0,0.5,0.1,0.7,1.4,6.9,.372,22.1,0.5,-0.8,0.3,9.4,0.7,.169,-1.1,1.0,1.4,12.8,1.3,10.3,5.3,.594,14.9,0.3,2.1,.124,,,/players/j/jeromty01.html,GSW
